,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Average OECD GDP,29896.33,30682.52,31838.3,32824.36,33893.24,35309.22,35889.06,36432.55,36972.37,38176.32,39149.37,40506.6,41910.02,41806.21,39801.9,40502.03,40994.59,41027.72,41314.38,41977.11,43026.96,43758.41,44768.03,45711.75,46393.1,44340.1,46735.9,47846.94
Israel_rank,22.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,26.0,26.0,25.0,25.0,25.0,23.0,23.0,23.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,22.0,21.0,21.0
Israel percentage of average OECD country,87.95,88.62,86.6,85.41,83.57,85.01,81.77,78.8,77.12,76.99,76.84,77.16,77.76,79.21,82.17,83.79,85.77,86.51,88.35,88.83,86.89,87.51,87.58,87.48,87.75,88.25,89.11,89.87
Israel GDP,26295.2,27192.14,27571.62,28036.9,28325.33,30017.34,29345.84,28707.61,28514.52,29392.56,30081.16,31255.91,32587.6,33113.48,32706.3,33936.11,35160.72,35494.11,36502.75,37286.31,37386.7,38293.18,39206.06,39988.5,40710.86,39128.19,41644.13,43000.33
